-- Day 1 --
1 player1 1 blurb | Player 2 wrote “the fridge hummed loud enough to hear from the road”. You have put that 1,047 miles from where it happened.
4 player2 3 blurb | Player 1 wrote “the shower was a hose bolted to the garden wall”. You have put that 5,315 miles from where it happened.
4 player3 3 — | (silence)
4 player4 3 — | (silence)
4 player5 3 — | (silence)

-- Day 5 --
5 player1 1 witness | Player 3 was there. Player 3 is in this group chat.
5 player2 1 — | (silence)
5 player3 1 — | (silence)
5 player4 1 — | (silence)
5 player5 1 — | (silence)
5 player1 2 — | (silence)
5 player2 2 — | (silence)
5 player3 2 witness | Player 1 slept there. Player 1 will have opinions about being left off.
5 player4 2 — | (silence)
5 player5 2 — | (silence)
5 player1 3 deadpan | You were there. You got 214.
5 player2 3 — | (silence)
5 player3 3 — | (silence)
5 player4 3 deadpan | You were there. You got 3.
5 player5 3 — | (silence)

-- Day 6 --
6 player1 1 — | (silence)
6 player2 1 callback | Fourth pin in a row in North America.
6 player3 1 — | (silence)
6 player4 1 — | (silence)
6 player5 1 — | (silence)
6 player1 2 — | (silence)
6 player2 2 listing | The nearest anything to that pin is Atlanta, 321 miles off. No listings out there either.
6 player3 2 listing | That pin is in the North Pacific. Check-in is whenever you surface.
6 player4 2 — | (silence)
6 player5 2 — | (silence)
6 player1 3 — | (silence)
6 player2 3 — | (silence)
6 player3 3 blurb | Player 1 wrote “the host left a single roll of paper towels, total”. You have put that 7,515 miles from where it happened.
6 player4 3 — | (silence)
6 player5 3 — | (silence)

-- Day 7 --
7 player1 1 listing | 432 miles from Dubai and nothing else. Self check-in, one assumes.
7 player2 1 — | (silence)
7 player3 1 — | (silence)
7 player4 1 — | (silence)
7 player5 1 — | (silence)
7 player1 2 — | (silence)
7 player2 2 deadpan | You were there. You got 292.
7 player3 2 — | (silence)
7 player4 2 listing | The nearest anything to that pin is Washington,  D.C., 389 miles off. No listings out there either.
7 player5 2 listing | You have pinned the South Pacific. No bedrooms, no baths, and the host has never responded.
7 player1 3 yardstick | You missed by further than South Padre Island is from Titusville. Both of those are in this game.
7 player2 3 — | (silence)
7 player3 3 — | (silence)
7 player4 3 — | (silence)
7 player5 3 — | (silence)

-- Day 8 --
8 player1 1 — | (silence)
8 player2 1 — | (silence)
8 player3 1 — | (silence)
8 player4 1 blurb | Player 1 wrote “the mattress had a valley you both rolled into”. You have put that 5,797 miles from where it happened.
8 player5 1 — | (silence)
8 player1 2 — | (silence)
8 player2 2 — | (silence)
8 player3 2 — | (silence)
8 player4 2 yardstick | You missed by further than Lima is from Point Arena. Both of those are in this game.
8 player5 2 — | (silence)
8 player1 3 — | (silence)
8 player2 3 — | (silence)
8 player3 3 — | (silence)
8 player4 3 — | (silence)
8 player5 3 — | (silence)

-- Day 9 --
9 player1 1 — | (silence)
9 player2 1 blurb | According to Player 1, “the fireplace worked once and then never again”. That was not 1,434 miles from here.
9 player3 1 yardstick | That is more than the whole way from New Orleans to Lima, and somebody here has slept in both.
9 player4 1 — | (silence)
9 player5 1 blurb | Player 1 wrote “the fireplace worked once and then never again”. You have put that 893 miles from where it happened.
9 player1 2 — | (silence)
9 player2 2 — | (silence)
9 player3 2 — | (silence)
9 player4 2 — | (silence)
9 player5 2 — | (silence)
9 player1 3 — | (silence)
9 player2 3 — | (silence)
9 player3 3 — | (silence)
9 player4 3 — | (silence)
9 player5 3 yardstick | You missed by further than Stonington is from Mims. Both of those are in this game.

-- Day 10 --
10 player1 1 — | (silence)
10 player2 1 listing | The nearest anything to that pin is Ürümqi, 257 miles off. No listings out there either.
10 player3 1 — | (silence)
10 player4 1 — | (silence)
10 player5 1 — | (silence)
10 player1 2 — | (silence)
10 player2 2 amenity | It had private hot tub - available all year. You put it in the North Atlantic.
10 player3 2 — | (silence)
10 player4 2 — | (silence)
10 player5 2 amenity | It had private hot tub - available all year. You put it in the South Pacific.
10 player1 3 — | (silence)
10 player2 3 — | (silence)
10 player3 3 — | (silence)
10 player4 3 — | (silence)
10 player5 3 — | (silence)

-- Day 11 --
11 player1 1 deadpan | You were there. You got 6.
11 player2 1 — | (silence)
11 player3 1 listing | 462 miles from Stockholm and nothing else. Self check-in, one assumes.
11 player4 1 accusation | You said Player 3. Player 3 has never been to this continent.
11 player5 1 — | (silence)
11 player1 2 witness | You left Player 4 out. Player 4 has the photos.
11 player2 2 — | (silence)
11 player3 2 — | (silence)
11 player4 2 deadpan | You were there. You got 278.
11 player5 2 — | (silence)
11 player1 3 — | (silence)
11 player2 3 — | (silence)
11 player3 3 — | (silence)
11 player4 3 listing | 500 miles from Kinshasa and nothing else. Self check-in, one assumes.
11 player5 3 — | (silence)

-- Day 12 --
12 player1 1 — | (silence)
12 player2 1 yardstick | That is more than the whole way from Norwich to Titusville, and somebody here has slept in both.
12 player3 1 — | (silence)
12 player4 1 — | (silence)
12 player5 1 listing | You have pinned the North Pacific. No bedrooms, no baths, and the host has never responded.
12 player1 2 — | (silence)
12 player2 2 — | (silence)
12 player3 2 — | (silence)
12 player4 2 — | (silence)
12 player5 2 — | (silence)
12 player1 3 — | (silence)
12 player2 3 — | (silence)
12 player3 3 — | (silence)
12 player4 3 — | (silence)
12 player5 3 — | (silence)

-- Day 13 --
13 player1 1 — | (silence)
13 player2 1 deadpan | You were there. You got 12.
13 player3 1 — | (silence)
13 player4 1 blurb | Player 3 wrote “the driveway ate two rental cars that same week”. You have put that 736 miles from where it happened.
13 player5 1 blurb | According to Player 3, “the driveway ate two rental cars that same week”. That was not 3,681 miles from here.
13 player1 2 — | (silence)
13 player2 2 blurb | According to Player 5, “a rooster started at four and never really stopped”. That was not 5,223 miles from here.
13 player3 2 — | (silence)
13 player4 2 — | (silence)
13 player5 2 deadpan | You were there. You got 241.
13 player1 3 listing | You have pinned the North Pacific. No bedrooms, no baths, and the host has never responded.
13 player2 3 — | (silence)
13 player3 3 — | (silence)
13 player4 3 — | (silence)
13 player5 3 — | (silence)

-- Day 14 --
14 player1 1 blurb | Player 3 wrote “the wifi worked but only if you stood on a chair”. You have put that 4,834 miles from where it happened.
14 player2 1 — | (silence)
14 player3 1 — | (silence)
14 player4 1 — | (silence)
14 player5 1 — | (silence)
14 player1 2 — | (silence)
14 player2 2 — | (silence)
14 player3 2 — | (silence)
14 player4 2 — | (silence)
14 player5 2 — | (silence)
14 player1 3 accusation | You said Player 3. Player 3 has never been to this continent.
14 player2 3 — | (silence)
14 player3 3 — | (silence)
14 player4 3 yardstick | That is more than the whole way from Laguna Vista to Boston, and somebody here has slept in both.
14 player5 3 — | (silence)

-- Day 15 --
15 player1 1 — | (silence)
15 player2 1 — | (silence)
15 player3 1 deadpan | You were there. You got 231.
15 player4 1 — | (silence)
15 player5 1 yardstick | That is more than the whole way from Elizabethtown to Mims, and somebody here has slept in both.
15 player1 2 — | (silence)
15 player2 2 — | (silence)
15 player3 2 — | (silence)
15 player4 2 — | (silence)
15 player5 2 — | (silence)
15 player1 3 — | (silence)
15 player2 3 — | (silence)
15 player3 3 amenity | It had fast wifi – 73 Mbps. You put it in the South Pacific.
15 player4 3 — | (silence)
15 player5 3 — | (silence)

-- Day 16 --
16 player1 1 — | (silence)
16 player2 1 listing | That pin is in the North Pacific. Check-in is whenever you surface.
16 player3 1 — | (silence)
16 player4 1 — | (silence)
16 player5 1 — | (silence)
16 player1 2 — | (silence)
16 player2 2 — | (silence)
16 player3 2 — | (silence)
16 player4 2 — | (silence)
16 player5 2 — | (silence)
16 player1 3 — | (silence)
16 player2 3 yardstick | That is more than the whole way from Newry to Al Ain, and somebody here has slept in both.
16 player3 3 — | (silence)
16 player4 3 — | (silence)
16 player5 3 listing | 674 miles from Nairobi and nothing else. Self check-in, one assumes.

-- Day 17 --
17 player1 1 listing | The North Pacific. Sleeps nobody. Not yet reviewed.
17 player2 1 — | (silence)
17 player3 1 listing | The nearest anything to that pin is Lima, 558 miles off. No listings out there either.
17 player4 1 deadpan | You were there. You got 119.
17 player5 1 — | (silence)
17 player1 2 — | (silence)
17 player2 2 — | (silence)
17 player3 2 — | (silence)
17 player4 2 blurb | Player 3 wrote “the wifi worked but only if you stood on a chair”. You have put that 2,918 miles from where it happened.
17 player5 2 — | (silence)
17 player1 3 — | (silence)
17 player2 3 — | (silence)
17 player3 3 — | (silence)
17 player4 3 — | (silence)
17 player5 3 — | (silence)

-- Day 18 --
18 player1 1 — | (silence)
18 player2 1 — | (silence)
18 player3 1 yardstick | That is more than the whole way from Choteau to Al Ain, and somebody here has slept in both.
18 player4 1 — | (silence)
18 player5 1 — | (silence)
18 player1 2 — | (silence)
18 player2 2 — | (silence)
18 player3 2 — | (silence)
18 player4 2 — | (silence)
18 player5 2 — | (silence)
18 player1 3 — | (silence)
18 player2 3 — | (silence)
18 player3 3 — | (silence)
18 player4 3 — | (silence)
18 player5 3 — | (silence)

-- Day 19 --
19 player1 1 — | (silence)
19 player2 1 — | (silence)
19 player3 1 — | (silence)
19 player4 1 — | (silence)
19 player5 1 yardstick | You missed by further than Tromsø is from San Isidro. Both of those are in this game.
19 player1 2 — | (silence)
19 player2 2 deadpan | You were there. You got 298.
19 player3 2 — | (silence)
19 player4 2 — | (silence)
19 player5 2 — | (silence)
19 player1 3 — | (silence)
19 player2 3 — | (silence)
19 player3 3 — | (silence)
19 player4 3 listing | 488 miles from Los Angeles and nothing else. Self check-in, one assumes.
19 player5 3 — | (silence)

-- Day 20 --
20 player1 1 deadpan | You were there. You got 3.
20 player2 1 — | (silence)
20 player3 1 — | (silence)
20 player4 1 yardstick | That is more than the whole way from Laguna Vista to San Isidro, and somebody here has slept in both.
20 player5 1 — | (silence)
20 player1 2 yardstick | You missed by further than Otaru is from Jamestown. Both of those are in this game.
20 player2 2 — | (silence)
20 player3 2 — | (silence)
20 player4 2 — | (silence)
20 player5 2 — | (silence)
20 player1 3 blurb | According to Player 2, “the sauna smelled faintly of the previous guests”. That was not 4,058 miles from here.
20 player2 3 — | (silence)
20 player3 3 witness | Player 5 was there. Player 5 is in this group chat.
20 player4 3 — | (silence)
20 player5 3 — | (silence)

-- Day 21 --
21 player1 1 — | (silence)
21 player2 1 — | (silence)
21 player3 1 — | (silence)
21 player4 1 — | (silence)
21 player5 1 — | (silence)
21 player1 2 — | (silence)
21 player2 2 listing | 636 miles from New York and nothing else. Self check-in, one assumes.
21 player3 2 deadpan | You were there. You got 219.
21 player4 2 — | (silence)
21 player5 2 listing | 272 miles from Toronto and nothing else. Self check-in, one assumes.
21 player1 3 — | (silence)
21 player2 3 witness | Player 3 was there. Player 3 is in this group chat.
21 player3 3 — | (silence)
21 player4 3 — | (silence)
21 player5 3 — | (silence)

-- Day 22 --
22 player1 1 listing | 912 miles from Bengaluru and nothing else. Self check-in, one assumes.
22 player2 1 blurb | According to Player 5, “the hot tub was cold and the pool was a puddle”. That was not 1,799 miles from here.
22 player3 1 — | (silence)
22 player4 1 — | (silence)
22 player5 1 deadpan | You were there. You got 133.
22 player1 2 — | (silence)
22 player2 2 yardstick | You missed by further than Choteau is from Kerhonkson. Both of those are in this game.
22 player3 2 — | (silence)
22 player4 2 — | (silence)
22 player5 2 — | (silence)
22 player1 3 — | (silence)
22 player2 3 — | (silence)
22 player3 3 — | (silence)
22 player4 3 blurb | Player 3 wrote “the driveway ate two rental cars that same week”. You have put that 1,147 miles from where it happened.
22 player5 3 blurb | Player 3 wrote “the driveway ate two rental cars that same week”. You have put that 6,018 miles from where it happened.

-- Day 23 --
23 player1 1 — | (silence)
23 player2 1 — | (silence)
23 player3 1 yardstick | That is more than the whole way from Mexico City to Nashville, and somebody here has slept in both.
23 player4 1 listing | That pin is in the South Pacific. Check-in is whenever you surface.
23 player5 1 — | (silence)
23 player1 2 — | (silence)
23 player2 2 — | (silence)
23 player3 2 — | (silence)
23 player4 2 deadpan | You were there. You got 83.
23 player5 2 — | (silence)
23 player1 3 — | (silence)
23 player2 3 — | (silence)
23 player3 3 — | (silence)
23 player4 3 — | (silence)
23 player5 3 — | (silence)

-- Day 24 --
24 player1 1 — | (silence)
24 player2 1 — | (silence)
24 player3 1 blurb | Player 2 wrote “the fridge hummed loud enough to hear from the road”. You have put that 2,258 miles from where it happened.
24 player4 1 — | (silence)
24 player5 1 — | (silence)
24 player1 2 — | (silence)
24 player2 2 — | (silence)
24 player3 2 listing | The South Atlantic. Sleeps nobody. Not yet reviewed.
24 player4 2 — | (silence)
24 player5 2 — | (silence)
24 player1 3 — | (silence)
24 player2 3 — | (silence)
24 player3 3 witness | You left Player 4 out. Player 4 has the photos.
24 player4 3 — | (silence)
24 player5 3 — | (silence)

-- Day 25 --
25 player1 1 — | (silence)
25 player2 1 listing | The nearest anything to that pin is Kinshasa, 482 miles off. No listings out there either.
25 player3 1 — | (silence)
25 player4 1 yardstick | That is more than the whole way from Melbourne to Queens, and somebody here has slept in both.
25 player5 1 listing | The South Atlantic. Sleeps nobody. Not yet reviewed.
25 player1 2 — | (silence)
25 player2 2 — | (silence)
25 player3 2 — | (silence)
25 player4 2 — | (silence)
25 player5 2 — | (silence)
25 player1 3 blurb | According to Player 4, “the kitchen had every spice except the one we needed”. That was not 776 miles from here.
25 player2 3 deadpan | You were there. You got 120.
25 player3 3 — | (silence)
25 player4 3 — | (silence)
25 player5 3 yardstick | You missed by further than Nagasaki is from San Juan. Both of those are in this game.

-- Day 26 --
26 player1 1 deadpan | You were there. You got 83.
26 player2 1 — | (silence)
26 player3 1 — | (silence)
26 player4 1 blurb | Player 1 wrote “the fireplace worked once and then never again”. You have put that 3,565 miles from where it happened.
26 player5 1 — | (silence)
26 player1 2 — | (silence)
26 player2 2 — | (silence)
26 player3 2 — | (silence)
26 player4 2 — | (silence)
26 player5 2 — | (silence)
26 player1 3 — | (silence)
26 player2 3 — | (silence)
26 player3 3 — | (silence)
26 player4 3 — | (silence)
26 player5 3 — | (silence)

-- Day 27 --
27 player1 1 — | (silence)
27 player2 1 blurb | According to Player 1, “the view was incredible if you leaned out the window”. That was not 1,384 miles from here.
27 player3 1 yardstick | You missed by further than Tromsø is from Nashville. Both of those are in this game.
27 player4 1 — | (silence)
27 player5 1 — | (silence)
27 player1 2 — | (silence)
27 player2 2 — | (silence)
27 player3 2 — | (silence)
27 player4 2 — | (silence)
27 player5 2 blurb | According to Player 2, “the lake was closer than the map made it look”. That was not 1,152 miles from here.
27 player1 3 — | (silence)
27 player2 3 yardstick | You missed by further than Melbourne is from Newry. Both of those are in this game.
27 player3 3 — | (silence)
27 player4 3 — | (silence)
27 player5 3 callback | Fourth pin in a row in North America.

-- Day 28 --
28 player1 1 — | (silence)
28 player2 1 — | (silence)
28 player3 1 — | (silence)
28 player4 1 listing | 1,201 miles from Caracas and nothing else. Self check-in, one assumes.
28 player5 1 — | (silence)
28 player1 2 — | (silence)
28 player2 2 — | (silence)
28 player3 2 — | (silence)
28 player4 2 — | (silence)
28 player5 2 accusation | You said Player 4. Player 4 has never been to this continent.
28 player1 3 listing | 620 miles from Mexico City and nothing else. Self check-in, one assumes.
28 player2 3 — | (silence)
28 player3 3 — | (silence)
28 player4 3 — | (silence)
28 player5 3 — | (silence)

-- Day 29 --
29 player1 1 — | (silence)
29 player2 1 — | (silence)
29 player3 1 witness | You left Player 5 out. Player 5 has the photos.
29 player4 1 — | (silence)
29 player5 1 — | (silence)
29 player1 2 yardstick | That is more than the whole way from Tromsø to Laguna Vista, and somebody here has slept in both.
29 player2 2 — | (silence)
29 player3 2 listing | The nearest anything to that pin is New York, 653 miles off. No listings out there either.
29 player4 2 yardstick | You missed by further than Tromsø is from Rincón. Both of those are in this game.
29 player5 2 — | (silence)
29 player1 3 — | (silence)
29 player2 3 — | (silence)
29 player3 3 — | (silence)
29 player4 3 — | (silence)
29 player5 3 — | (silence)

-- Day 30 --
30 player1 1 — | (silence)
30 player2 1 listing | 444 miles from Caracas and nothing else. Self check-in, one assumes.
30 player3 1 blurb | Player 1 wrote “the mattress had a valley you both rolled into”. You have put that 4,193 miles from where it happened.
30 player4 1 — | (silence)
30 player5 1 — | (silence)
30 player1 2 — | (silence)
30 player2 2 — | (silence)
30 player3 2 deadpan | You were there. You got 114.
30 player4 2 — | (silence)
30 player5 2 listing | The nearest anything to that pin is Toronto, 446 miles off. No listings out there either.
30 player1 3 — | (silence)
30 player2 3 — | (silence)
30 player3 3 — | (silence)
30 player4 3 — | (silence)
30 player5 3 — | (silence)

-- Day 31 --
31 player1 1 — | (silence)
31 player2 1 blurb | According to Player 5, “a rooster started at four and never really stopped”. That was not 3,129 miles from here.
31 player3 1 — | (silence)
31 player4 1 — | (silence)
31 player5 1 deadpan | You were there. You got 261.
31 player1 2 callback | Fourth pin in a row in North America.
31 player2 2 yardstick | You missed by further than Morris is from Laguna Vista. Both of those are in this game.
31 player3 2 — | (silence)
31 player4 2 — | (silence)
31 player5 2 amenity | It had private hot tub - available all year. You put it in the Indian Ocean.
31 player1 3 blurb | Player 3 wrote “the wifi worked but only if you stood on a chair”. You have put that 1,349 miles from where it happened.
31 player2 3 — | (silence)
31 player3 3 — | (silence)
31 player4 3 blurb | According to Player 3, “the wifi worked but only if you stood on a chair”. That was not 1,165 miles from here.
31 player5 3 blurb | Player 3 wrote “the wifi worked but only if you stood on a chair”. You have put that 2,597 miles from where it happened.

-- Day 32 --
32 player1 1 listing | The nearest anything to that pin is Chicago, 469 miles off. No listings out there either.
32 player2 1 — | (silence)
32 player3 1 — | (silence)
32 player4 1 deadpan | You were there. You got 57.
32 player5 1 — | (silence)
32 player1 2 deadpan | You were there. You got 166.
32 player2 2 — | (silence)
32 player3 2 — | (silence)
32 player4 2 listing | The South Pacific. Sleeps nobody. Not yet reviewed.
32 player5 2 — | (silence)
32 player1 3 witness | You left Player 3 out. Player 3 has the photos.
32 player2 3 — | (silence)
32 player3 3 — | (silence)
32 player4 3 — | (silence)
32 player5 3 — | (silence)

-- Day 33 --
33 player1 1 — | (silence)
33 player2 1 callback | Fourth pin in a row in North America.
33 player3 1 listing | 389 miles from Addis Ababa and nothing else. Self check-in, one assumes.
33 player4 1 — | (silence)
33 player5 1 — | (silence)
33 player1 2 — | (silence)
33 player2 2 — | (silence)
33 player3 2 yardstick | You missed by further than Al Ain is from Orleans. Both of those are in this game.
33 player4 2 — | (silence)
33 player5 2 — | (silence)
33 player1 3 — | (silence)
33 player2 3 — | (silence)
33 player3 3 — | (silence)
33 player4 3 — | (silence)
33 player5 3 — | (silence)

-- Day 34 --
34 player1 1 — | (silence)
34 player2 1 — | (silence)
34 player3 1 — | (silence)
34 player4 1 yardstick | That is more than the whole way from Boston to Nashville, and somebody here has slept in both.
34 player5 1 listing | Toronto, according to your thumb. The listing disagrees.
34 player1 2 — | (silence)
34 player2 2 deadpan | You were there. You got 6.
34 player3 2 — | (silence)
34 player4 2 — | (silence)
34 player5 2 yardstick | That is more than the whole way from Choteau to Indian Harbour Beach, and somebody here has slept in both.
34 player1 3 accusation | Player 1, you said. The closest Player 1 has ever been to this is 3,476 miles.
34 player2 3 listing | You have pinned the North Pacific. No bedrooms, no baths, and the host has never responded.
34 player3 3 — | (silence)
34 player4 3 — | (silence)
34 player5 3 — | (silence)

-- Day 35 --
35 player1 1 blurb | According to Player 5, “the front door needed a shoulder, not a key”. That was not 8,190 miles from here.
35 player2 1 — | (silence)
35 player3 1 blurb | Player 5 wrote “the front door needed a shoulder, not a key”. You have put that 955 miles from where it happened.
35 player4 1 blurb | Player 5 wrote “the front door needed a shoulder, not a key”. You have put that 6,787 miles from where it happened.
35 player5 1 — | (silence)
35 player1 2 — | (silence)
35 player2 2 — | (silence)
35 player3 2 — | (silence)
35 player4 2 — | (silence)
35 player5 2 — | (silence)
35 player1 3 yardstick | That is more than the whole way from Tromsø to Newry, and somebody here has slept in both.
35 player2 3 — | (silence)
35 player3 3 — | (silence)
35 player4 3 — | (silence)
35 player5 3 — | (silence)

-- Day 36 --
36 player1 1 — | (silence)
36 player2 1 blurb | Player 1 wrote “the shower was a hose bolted to the garden wall”. You have put that 720 miles from where it happened.
36 player3 1 deadpan | You were there. You got 45.
36 player4 1 — | (silence)
36 player5 1 — | (silence)
36 player1 2 — | (silence)
36 player2 2 — | (silence)
36 player3 2 — | (silence)
36 player4 2 — | (silence)
36 player5 2 — | (silence)
36 player1 3 — | (silence)
36 player2 3 — | (silence)
36 player3 3 — | (silence)
36 player4 3 — | (silence)
36 player5 3 — | (silence)

-- Day 37 --
37 player1 1 — | (silence)
37 player2 1 — | (silence)
37 player3 1 — | (silence)
37 player4 1 listing | 376 miles from Vancouver and nothing else. Self check-in, one assumes.
37 player5 1 — | (silence)
37 player1 2 listing | The nearest anything to that pin is Toronto, 703 miles off. No listings out there either.
37 player2 2 — | (silence)
37 player3 2 — | (silence)
37 player4 2 — | (silence)
37 player5 2 — | (silence)
37 player1 3 — | (silence)
37 player2 3 amenity | Ski-in/Ski-out, the listing said. The Indian Ocean, you said.
37 player3 3 — | (silence)
37 player4 3 — | (silence)
37 player5 3 deadpan | You were there. You got 101.

-- Day 38 --
38 player1 1 — | (silence)
38 player2 1 — | (silence)
38 player3 1 — | (silence)
38 player4 1 — | (silence)
38 player5 1 — | (silence)
38 player1 2 — | (silence)
38 player2 2 — | (silence)
38 player3 2 listing | The nearest anything to that pin is Chicago, 360 miles off. No listings out there either.
38 player4 2 yardstick | You missed by further than Al Ain is from San Francisco. Both of those are in this game.
38 player5 2 — | (silence)
38 player1 3 — | (silence)
38 player2 3 — | (silence)
38 player3 3 yardstick | That is more than the whole way from Newry to New Orleans, and somebody here has slept in both.
38 player4 3 — | (silence)
38 player5 3 — | (silence)

-- Day 39 --
39 player1 1 — | (silence)
39 player2 1 — | (silence)
39 player3 1 — | (silence)
39 player4 1 — | (silence)
39 player5 1 listing | 895 miles from Toronto and nothing else. Self check-in, one assumes.
39 player1 2 — | (silence)
39 player2 2 — | (silence)
39 player3 2 blurb | Player 2 wrote “the fridge hummed loud enough to hear from the road”. You have put that 7,205 miles from where it happened.
39 player4 2 — | (silence)
39 player5 2 blurb | Player 2 wrote “the fridge hummed loud enough to hear from the road”. You have put that 1,010 miles from where it happened.
39 player1 3 — | (silence)
39 player2 3 listing | The nearest anything to that pin is New York, 711 miles off. No listings out there either.
39 player3 3 — | (silence)
39 player4 3 — | (silence)
39 player5 3 callback | Sixth pin in a row in North America.

-- Day 40 --
40 player1 1 yardstick | You missed by further than Kerhonkson is from Titusville. Both of those are in this game.
40 player2 1 deadpan | You were there. You got 62.
40 player3 1 — | (silence)
40 player4 1 — | (silence)
40 player5 1 — | (silence)
40 player1 2 — | (silence)
40 player2 2 blurb | Player 1 wrote “the fireplace worked once and then never again”. You have put that 4,063 miles from where it happened.
40 player3 2 — | (silence)
40 player4 2 blurb | Player 1 wrote “the fireplace worked once and then never again”. You have put that 1,269 miles from where it happened.
40 player5 2 yardstick | You missed by further than Al Ain is from Rincón. Both of those are in this game.
40 player1 3 — | (silence)
40 player2 3 witness | Player 4 slept there. Player 4 will have opinions about being left off.
40 player3 3 — | (silence)
40 player4 3 — | (silence)
40 player5 3 — | (silence)

-- Day 41 --
41 player1 1 — | (silence)
41 player2 1 — | (silence)
41 player3 1 — | (silence)
41 player4 1 listing | You have pinned the South Pacific. No bedrooms, no baths, and the host has never responded.
41 player5 1 — | (silence)
41 player1 2 — | (silence)
41 player2 2 — | (silence)
41 player3 2 — | (silence)
41 player4 2 — | (silence)
41 player5 2 — | (silence)
41 player1 3 blurb | According to Player 4, “the kitchen had every spice except the one we needed”. That was not 7,614 miles from here.
41 player2 3 — | (silence)
41 player3 3 — | (silence)
41 player4 3 deadpan | You were there. You got 221.
41 player5 3 — | (silence)

-- Day 42 --
42 player1 1 — | (silence)
42 player2 1 — | (silence)
42 player3 1 witness | Player 1 was there. Player 1 is in this group chat.
42 player4 1 — | (silence)
42 player5 1 — | (silence)
42 player1 2 — | (silence)
42 player2 2 yardstick | You missed by further than New Orleans is from Boston. Both of those are in this game.
42 player3 2 deadpan | You were there. You got 219.
42 player4 2 — | (silence)
42 player5 2 — | (silence)
42 player1 3 — | (silence)
42 player2 3 — | (silence)
42 player3 3 amenity | It had private hot tub - available all year. You put it in the Indian Ocean.
42 player4 3 — | (silence)
42 player5 3 — | (silence)

-- Day 43 --
43 player1 1 — | (silence)
43 player2 1 listing | You have pinned the South Atlantic. No bedrooms, no baths, and the host has never responded.
43 player3 1 — | (silence)
43 player4 1 yardstick | That is more than the whole way from Indian Harbour Beach to Newry, and somebody here has slept in both.
43 player5 1 deadpan | You were there. You got 113.
43 player1 2 accusation | You said Player 3. Player 3 has never been to this continent.
43 player2 2 — | (silence)
43 player3 2 — | (silence)
43 player4 2 — | (silence)
43 player5 2 — | (silence)
43 player1 3 — | (silence)
43 player2 3 — | (silence)
43 player3 3 — | (silence)
43 player4 3 — | (silence)
43 player5 3 — | (silence)

-- Day 44 --
44 player1 1 deadpan | You were there. You got 34.
44 player2 1 — | (silence)
44 player3 1 — | (silence)
44 player4 1 witness | Player 1 was there. Player 1 is in this group chat.
44 player5 1 — | (silence)
44 player1 2 — | (silence)
44 player2 2 — | (silence)
44 player3 2 — | (silence)
